"Y_SampleNr"	"C_Time"	"C_ECRM"	"C_water"	"C_Repl"	"C_Group"	"Y_Temp"	"Y_RelHum"
28	"Seq1"	"MQ"	"MQ"	"MQ"	"MQ"	""	""
29	"Seq1"	"RM"	"Ob"	"R4"	"GPos"	""	""
30	"Seq1"	"RM"	"StU"	"R2"	"Cont"	""	""
31	"Seq1"	"RM"	"Ob"	"R1"	"GDum"	""	""
32	"Seq1"	"RM"	"MQs"	"R1"	"GPos"	""	""
33	"Seq1"	"RM"	"MQs"	"R4"	"GDum"	""	""
34	"Seq1"	"RM"	"MQs"	"R1"	"Cont"	""	""
35	"Seq1"	"RM"	"Ob"	"R1"	"GPos"	""	""
36	"Seq1"	"RM"	"MQs"	"R2"	"GPos"	""	""
37	"Seq1"	"MQ"	"MQ"	"MQ"	"MQ"	""	""
38	"Seq1"	"RM"	"Ob"	"R2"	"Cont"	""	""
39	"Seq1"	"RM"	"StU"	"R1"	"GPos"	""	""
40	"Seq1"	"RM"	"StU"	"R1"	"Cont"	""	""
41	"Seq1"	"RM"	"Ob"	"R1"	"Cont"	""	""
42	"Seq2 "	"MQ"	"MQ"	"MQ"	"MQ"	""	""
43	"Seq2 "	"RM"	"StU"	"R3"	"GDum"	""	""
44	"Seq2 "	"RM"	"Ob"	"R1"	"GPos"	""	""
45	"Seq2 "	"RM"	"StU"	"R3"	"GPos"	""	""
46	"Seq2 "	"RM"	"StU"	"R1"	"GPos"	""	""
47	"Seq2 "	"RM"	"Ob"	"R1"	"GDum"	""	""
48	"Seq2 "	"RM"	"StU"	"R4"	"GDum"	""	""
49	"Seq2 "	"RM"	"MQs"	"R2"	"Cont"	""	""
50	"Seq2 "	"RM"	"MQs"	"R1"	"Cont"	""	""
51	"Seq2 "	"MQ"	"MQ"	"MQ"	"MQ"	""	""
52	"Seq2 "	"RM"	"MQs"	"R3"	"Cont"	""	""
53	"Seq2 "	"RM"	"Ob"	"R4"	"GPos"	""	""
54	"Seq2 "	"RM"	"MQs"	"R4"	"GDum"	""	""
55	"Seq2 "	"RM"	"StU"	"R4"	"Cont"	""	""
56	"Seq2 "	"RM"	"Ob"	"R2"	"GDum"	""	""
57	"Seq2 "	"RM"	"StU"	"R4"	"GPos"	""	""
58	"Seq2 "	"RM"	"StU"	"R3"	"Cont"	""	""
59	"Seq2 "	"RM"	"MQs"	"R2"	"GDum"	""	""
60	"Seq2 "	"MQ"	"MQ"	"MQ"	"MQ"	""	""
61	"Seq2 "	"RM"	"Ob"	"R3"	"Cont"	""	""
62	"Seq2 "	"RM"	"MQs"	"R4"	"GPos"	""	""
63	"Seq2 "	"RM"	"Ob"	"R2"	"Cont"	""	""
64	"Seq2 "	"RM"	"MQs"	"R1"	"GDum"	""	""
65	"Seq2 "	"RM"	"StU"	"R2"	"GPos"	""	""
66	"Seq2 "	"RM"	"Ob"	"R4"	"GDum"	""	""
67	"Seq2 "	"RM"	"StU"	"R1"	"Cont"	""	""
68	"Seq2 "	"RM"	"Ob"	"R3"	"GPos"	""	""
69	"Seq2 "	"MQ"	"MQ"	"MQ"	"MQ"	""	""
70	"Seq2 "	"RM"	"StU"	"R1"	"GDum"	""	""
71	"Seq2 "	"RM"	"Ob"	"R3"	"GDum"	""	""
72	"Seq2 "	"RM"	"MQs"	"R2"	"GPos"	""	""
73	"Seq2 "	"RM"	"Ob"	"R2"	"GPos"	""	""
74	"Seq2 "	"RM"	"MQs"	"R4"	"Cont"	""	""
75	"Seq2 "	"RM"	"StU"	"R2"	"GDum"	""	""
76	"Seq2 "	"RM"	"MQs"	"R1"	"GPos"	""	""
77	"Seq2 "	"RM"	"MQs"	"R3"	"GPos"	""	""
78	"Seq2 "	"MQ"	"MQ"	"MQ"	"MQ"	""	""
79	"Seq2 "	"RM"	"StU"	"R2"	"Cont"	""	""
80	"Seq2 "	"RM"	"Ob"	"R4"	"Cont"	""	""
81	"Seq2 "	"RM"	"MQs"	"R3"	"GDum"	""	""
82	"Seq2 "	"RM"	"Ob"	"R1"	"Cont"	""	""
